Scaffold,coverage,gc,genus,length
sg4i_contig14000,4.7,0.5943558810857389,hyphomicrobium,68.1322243876
sg4i_contig15943,192.1,0.6302054414214325,not assigned,42.4381903478
sg4i_contig17515,66.8,0.6158221302998966,rhodothermus,43.9772668546
sg4i_contig18451,11.6,0.641546941357188,not assigned,105.199809886
sg4i_contig18951,10.2,0.6265448683503493,rhodothermus,74.7194753729
sg4i_contig19451,9.1,0.6533439914734879,thermobacillus,61.26173357
sg4i_contig19951,10.5,0.6588511137162955,not assigned,50.5865594798
sg4i_contig20451,51.6,0.6343984962406015,not assigned,46.1302503787
sg4i_contig20963,64.1,0.6848739495798319,thermus,37.7888872554
sg4i_contig05370,3.4,0.7291220556745182,not assigned,30.5614135799
sg4i_contig01731,6.2,0.7224770642201835,not assigned,29.5296461205
sg4i_contig03966,1.7,0.7226993865030675,gemmatimonas,28.5482048472
sg4i_contig05408,2.4,0.598951507208388,paenibacillus,27.6224546339
sg4i_contig09135,2.5,0.6898470097357441,not assigned,26.8141753556
sg4i_contig11116,33.2,0.7256637168141593,not assigned,26.0384331326
sg4i_contig11566,2.9,0.734375,not assigned,25.2982212813
sg4i_contig09405,2.1,0.7260726072607261,not assigned,24.6170672502
sg4i_contig04662,2.6,0.632404181184669,not assigned,23.9582971014
sg4i_contig03981,3.1,0.676950998185118,not assigned,23.4733891886
sg4i_contig09408,3.7,0.7265917602996255,not assigned,23.1084400166
sg4i_contig14785,1.9,0.6717850287907869,not assigned,22.825424421
sg4i_contig10404,2.4,0.6705882352941176,not assigned,22.5831795813
sg4i_contig15165,3.5,0.5588822355289421,not assigned,22.3830292856
sg4i_contig09336,2.5,0.6402439024390244,not assigned,22.1810730128
sg4i_contig09738,6.1,0.6825726141078838,not assigned,21.9544984001
sg4i_contig08305,2.7,0.6081370449678801,not assigned,21.610182785
sg4i_contig06113,2.0,0.6267281105990783,not assigned,20.832666656
sg4i_contig11626,15.8,0.6909620991253644,not assigned,18.5202591775
sg4i_contig03986,3.2,0.7429718875502008,not assigned,15.7797338381
sg4i_contig05742,1.0,0.6792452830188679,not assigned,12.6095202129
sg4i_contig00538,8.8,0.6044031647746818,paenibacillus,120.561187784
sg4i_contig01148,5.0,0.7115942028985507,gemmatimonas,37.148351242
sg4i_contig01809,4.7,0.660389824909151,not assigned,55.0181788139
sg4i_contig02542,3.5,0.6077140169332079,not assigned,32.6036807738
sg4i_contig03277,4.1,0.6155969634230504,not assigned,38.0657326213
sg4i_contig04129,4.4,0.7011222681630243,not assigned,41.1460812229
sg4i_contig06462,3.2,0.7454798331015299,gemmatimonas,46.4435140789
sg4i_contig09984,5.0,0.46254681647940077,not assigned,32.6802692767
sg4i_contig11575,34.1,0.6590038314176245,not assigned,39.5727178748
sg4i_contig12857,2.4,0.6938898971566848,not assigned,40.6571027005
sg4i_contig14002,7.3,0.592005470595549,paenibacillus,126.830595678
sg4i_contig15944,57.3,0.6554441260744985,not assigned,37.3630833845
sg4i_contig17516,5.9,0.55863277826468,paenibacillus,75.5314504031
sg4i_contig18452,104.3,0.6850171760768079,thermus,106.550457531
sg4i_contig18952,6.1,0.6909027046013347,sphaerobacter,75.4585979197
sg4i_contig19452,5.9,0.6541170755404421,not assigned,64.1638527522
sg4i_contig19952,20.0,0.6714233443102817,thermus,52.2781024904
sg4i_contig20452,47.5,0.697935368043088,thermus,47.2016948848
sg4i_contig20964,35.0,0.655980271270037,thermus,40.2740611312
sg4i_contig12375,46.5,0.6017130620985011,not assigned,30.5614135799
sg4i_contig12404,36.7,0.6130884041331802,not assigned,29.5127091267
sg4i_contig05466,3.4,0.7349693251533742,not assigned,28.5482048472
sg4i_contig12372,6.1,0.6644823066841415,not assigned,27.6224546339
sg4i_contig08141,3.2,0.5994436717663422,not assigned,26.8141753556
sg4i_contig08740,2.6,0.6430678466076696,not assigned,26.0384331326
sg4i_contig05776,2.9,0.640625,not assigned,25.2982212813
sg4i_contig09334,2.8,0.5702479338842975,not assigned,24.5967477525
sg4i_contig03831,3.4,0.7142857142857143,not assigned,23.9582971014
sg4i_contig05532,3.7,0.7404718693284936,not assigned,23.4733891886
sg4i_contig13650,2.3,0.5299625468164794,not assigned,23.1084400166
sg4i_contig15139,2.4,0.6314779270633397,not assigned,22.825424421
sg4i_contig07075,6.4,0.6803921568627451,not assigned,22.5831795813
sg4i_contig05789,2.9,0.6646706586826348,not assigned,22.3830292856
sg4i_contig07932,2.1,0.6686991869918699,not assigned,22.1810730128
sg4i_contig13549,2.0,0.7448132780082988,not assigned,21.9544984001
sg4i_contig14853,2.0,0.5686695278969958,not assigned,21.5870331449
sg4i_contig14254,2.7,0.6073903002309469,not assigned,20.8086520467
sg4i_contig04974,4.0,0.6443148688046647,not assigned,18.5202591775
sg4i_contig16329,1.3,0.6706827309236948,not assigned,15.7797338381
sg4i_contig00561,1.0,0.5974842767295597,not assigned,12.6095202129
sg4i_contig00539,6.8,0.6688193972354407,sphaerobacter,93.9467934525
sg4i_contig01149,4.3,0.6734042553191489,not assigned,43.3589667774
sg4i_contig01810,2.9,0.6239737274220033,not assigned,42.7434205463
sg4i_contig02543,3.8,0.5995370370370371,not assigned,74.9399759808
sg4i_contig03278,3.8,0.6911966987620357,gemmatimonas,38.1313519299
sg4i_contig04131,5.4,0.6525136754363116,not assigned,61.9596642986
sg4i_contig06473,3.3,0.6907317073170731,gemmatimonas,32.0156211872
sg4i_contig10008,5.4,0.5,not assigned,46.4542785973
sg4i_contig11578,5.2,0.6804677623261695,gemmatimonas,56.2494444417
sg4i_contig12858,4.4,0.6676583085422865,sphaerobacter,48.5077313425
sg4i_contig14010,5.6,0.6687763713080169,sphaerobacter,61.5792172734
sg4i_contig15945,7.3,0.6191059399877527,not assigned,57.1489282489
sg4i_contig17517,71.6,0.6507430997876857,rhodothermus,43.4050688284
sg4i_contig18453,4.8,0.6072363078588829,hyphomicrobium,105.275828185
sg4i_contig18953,4.8,0.5187310696636378,not assigned,79.2022726947
sg4i_contig19453,73.4,0.7064740778952798,thermus,62.2655603042
sg4i_contig19953,57.9,0.7198483804272915,thermus,53.8702144046
sg4i_contig20453,20.8,0.7085452695829094,thermus,44.3395985548
sg4i_contig20965,59.4,0.6245283018867924,rhodothermus,32.5576411922
sg4i_contig06874,2.5,0.5610278372591007,not assigned,30.5614135799
sg4i_contig14758,5.4,0.7003444316877153,not assigned,29.5127091267
sg4i_contig09117,2.9,0.5877300613496933,not assigned,28.5482048472
sg4i_contig07352,3.5,0.7365661861074705,not assigned,27.6224546339
sg4i_contig04934,4.2,0.6337047353760445,not assigned,26.7955220139
sg4i_contig17474,9.3,0.6637168141592921,not assigned,26.0384331326
sg4i_contig08665,2.6,0.671875,not assigned,25.2982212813
sg4i_contig09549,2.7,0.5057851239669422,not assigned,24.5967477525
sg4i_contig13773,2.0,0.5836236933797909,not assigned,23.9582971014
sg4i_contig05022,3.6,0.6854545454545454,not assigned,23.4520787991
sg4i_contig09697,2.5,0.6217228464419475,not assigned,23.1084400166
sg4i_contig07099,2.5,0.6583493282149712,not assigned,22.825424421
sg4i_contig05449,2.6,0.6862745098039216,not assigned,22.5831795813
sg4i_contig06530,2.1,0.624750499001996,not assigned,22.3830292856
sg4i_contig10586,2.5,0.6585365853658537,not assigned,22.1810730128
sg4i_contig08741,1.9,0.6099585062240664,not assigned,21.9544984001
sg4i_contig14708,2.1,0.6266094420600858,not assigned,21.5870331449
sg4i_contig10914,1.7,0.6166281755196305,not assigned,20.8086520467
sg4i_contig04277,2.9,0.6880466472303207,not assigned,18.5202591775
sg4i_contig17030,5.3,0.642570281124498,not assigned,15.7797338381
sg4i_contig15979,4.1,0.6415094339622641,not assigned,12.6095202129
sg4i_contig00540,6.0,0.6979840716774515,sphaerobacter,89.6437393241
sg4i_contig01150,6.1,0.5821753713464303,caldalkalibacillus,45.683695122
sg4i_contig01811,7.4,0.6643805885927598,sphaerobacter,107.326604344
sg4i_contig02544,3.2,0.6353276353276354,not assigned,41.8927201313
sg4i_contig03279,3.9,0.6983372921615202,not assigned,45.8802789878
sg4i_contig04134,4.8,0.6923076923076923,not assigned,32.6496554346
sg4i_contig06475,3.3,0.5930795847750865,not assigned,38.0131556175
sg4i_contig10013,4.0,0.7384615384615385,not assigned,34.205262753
sg4i_contig11586,1.1,0.4970212765957447,not assigned,34.278273002
sg4i_contig12859,3.3,0.66266318537859,not assigned,43.7607129741
sg4i_contig14017,68.7,0.6470289487049263,not assigned,44.3734154647
sg4i_contig15953,4.2,0.6526172671651937,not assigned,38.3536178215
sg4i_contig17519,4.5,0.5503355704697986,not assigned,38.6005181312
sg4i_contig18454,9.7,0.6405070118662352,not assigned,105.470374987
sg4i_contig18954,7.6,0.6214063041219259,paenibacillus,75.9868409661
sg4i_contig19454,56.1,0.7222521551724138,not assigned,60.9261848469
sg4i_contig19954,61.3,0.6369741958289148,not assigned,53.1883445879
sg4i_contig20454,52.4,0.6285846438482886,not assigned,46.4973117503
sg4i_contig20966,3.2,0.6180215475024485,not assigned,31.9530906173
sg4i_contig02614,1.5,0.6381156316916489,not assigned,30.5614135799
sg4i_contig02585,3.1,0.6475315729047072,patulibacter,29.5127091267
sg4i_contig07299,2.9,0.6441717791411042,not assigned,28.5482048472
sg4i_contig04517,2.2,0.5740498034076016,not assigned,27.6224546339
sg4i_contig13524,3.7,0.6657381615598886,not assigned,26.7955220139
sg4i_contig02449,2.3,0.7315634218289085,not assigned,26.0384331326
sg4i_contig11305,7.4,0.696875,not assigned,25.2982212813
sg4i_contig13246,1.5,0.7454545454545455,not assigned,24.5967477525
sg4i_contig11900,2.1,0.6143106457242583,not assigned,23.9374184072
sg4i_contig15343,1.9,0.6,not assigned,23.4520787991
sg4i_contig09679,2.9,0.7059925093632958,not assigned,23.1084400166
sg4i_contig07158,7.9,0.708253358925144,not assigned,22.825424421
sg4i_contig15567,2.4,0.5450980392156862,not assigned,22.5831795813
sg4i_contig10457,2.3,0.562874251497006,not assigned,22.3830292856
sg4i_contig15409,2.4,0.5792682926829268,hyphomicrobium,22.1810730128
sg4i_contig15358,2.2,0.6016597510373444,not assigned,21.9544984001
sg4i_contig12079,1.8,0.6652360515021459,not assigned,21.5870331449
sg4i_contig11328,2.1,0.6466512702078522,not assigned,20.8086520467
sg4i_contig15743,1.0,0.6239067055393586,not assigned,18.5202591775
sg4i_contig16839,2.2,0.7028112449799196,not assigned,15.7797338381
sg4i_contig16865,3.8,0.6981132075471698,not assigned,12.6095202129
sg4i_contig00542,3.5,0.5580964153275649,not assigned,40.2243707222
sg4i_contig01151,4.1,0.6922305764411028,not assigned,44.6654228683
sg4i_contig01812,2.8,0.5431623931623931,not assigned,48.3735464898
sg4i_contig02545,2.4,0.6674270072992701,patulibacter,46.8187996429
sg4i_contig03280,4.1,0.6862885857860732,patulibacter,37.322915213
sg4i_contig04135,3.2,0.7137784090909091,not assigned,37.5233260786
sg4i_contig06476,2.8,0.6311336717428088,not assigned,34.3802268753
sg4i_contig10014,5.8,0.6848475563045809,sphaerobacter,80.7898508477
sg4i_contig11587,7.8,0.6782222222222222,not assigned,33.5410196625
sg4i_contig12860,4.2,0.6198658843252305,thermobacillus,48.8466989673
sg4i_contig14020,3.7,0.6753168376584189,sphaerobacter,40.7062648741
sg4i_contig15954,32.3,0.6996867658574785,thermus,50.537115074
sg4i_contig17520,4.2,0.6216748768472906,not assigned,31.8590646441
sg4i_contig18455,6.4,0.6597044874133527,sphaerobacter,104.709120902
sg4i_contig18955,86.6,0.6310645724258289,not assigned,75.6967634711
sg4i_contig19455,102.0,0.6911685514270328,thermus,60.9425959408
sg4i_contig19955,85.1,0.6587301587301587,thermus,53.8330753348
sg4i_contig20455,32.7,0.7473093121197941,not assigned,46.2276973253
sg4i_contig20967,68.1,0.6388443017656501,not assigned,35.2987251894
sg4i_contig14749,1.9,0.6423982869379015,not assigned,30.5614135799
sg4i_contig09728,5.3,0.7244546498277842,gemmatimonas,29.5127091267
sg4i_contig04605,3.4,0.6809815950920245,not assigned,28.5482048472
sg4i_contig08244,2.2,0.6618610747051114,not assigned,27.6224546339
sg4i_contig10190,8.6,0.7019498607242339,not assigned,26.7955220139
sg4i_contig08881,2.7,0.6814159292035398,not assigned,26.0384331326
sg4i_contig02842,4.0,0.70625,not assigned,25.2982212813
sg4i_contig03815,5.1,0.7355371900826446,not assigned,24.5967477525
sg4i_contig21010,4.0,0.6474694589877836,not assigned,23.9374184072
sg4i_contig05671,2.8,0.7018181818181818,not assigned,23.4520787991
sg4i_contig09665,2.4,0.6966292134831461,not assigned,23.1084400166
sg4i_contig16277,2.0,0.6295585412667947,not assigned,22.825424421
sg4i_contig14846,2.0,0.6705882352941176,not assigned,22.5831795813
sg4i_contig08975,2.2,0.6047904191616766,not assigned,22.3830292856
sg4i_contig14559,1.9,0.6361788617886179,not assigned,22.1810730128
sg4i_contig09527,3.0,0.6867219917012448,not assigned,21.9544984001
sg4i_contig08493,2.5,0.575107296137339,not assigned,21.5870331449
sg4i_contig10796,1.9,0.5242494226327945,not assigned,20.8086520467
sg4i_contig11246,4.5,0.7084548104956269,not assigned,18.5202591775
sg4i_contig17920,6.2,0.7269076305220884,not assigned,15.7797338381
sg4i_contig16100,2.3,0.6792452830188679,not assigned,12.6095202129
sg4i_contig00543,7.3,0.5861421109983842,not assigned,163.134913492
sg4i_contig01152,5.4,0.6627889409276325,sphaerobacter,81.3572369246
sg4i_contig01813,4.1,0.5355555555555556,not assigned,67.082039325
sg4i_contig02547,3.7,0.6739780658025922,not assigned,31.6701752442
sg4i_contig03281,4.3,0.6872246696035242,not assigned,45.19955752
sg4i_contig04136,3.5,0.7181421198888448,not assigned,50.1896403653
sg4i_contig06478,2.9,0.6758034026465028,not assigned,32.5269119346
sg4i_contig10022,4.8,0.6626984126984127,not assigned,50.199601592
sg4i_contig11590,23.0,0.7314949201741655,not assigned,37.1214223865
sg4i_contig12863,5.0,0.6845013085199185,patulibacter,58.6429876456
sg4i_contig14026,7.0,0.5760740564918111,not assigned,64.9076266705
sg4i_contig15960,14.3,0.6830188679245283,thermus,32.5576411922
sg4i_contig17523,78.5,0.6568977841315226,not assigned,37.4032084185
sg4i_contig18456,4.9,0.6181818181818182,hyphomicrobium,104.880884817
sg4i_contig18956,3.4,0.6415750915750916,not assigned,73.8918128076
sg4i_contig19456,101.1,0.672461577223482,thermus,63.0
sg4i_contig19956,63.4,0.6690871369294605,not assigned,53.777318639
sg4i_contig20456,67.7,0.6931618936294565,not assigned,41.3642357599
sg4i_contig20968,114.5,0.6220371556694426,not assigned,39.5094925303
sg4i_contig18074,26.6,0.6302250803858521,not assigned,30.5450486986
sg4i_contig01752,1.6,0.6406429391504018,hyphomicrobium,29.5127091267
sg4i_contig08504,2.4,0.6650306748466258,sphaerobacter,28.5482048472
sg4i_contig02226,1.7,0.6212319790301442,not assigned,27.6224546339
sg4i_contig05455,2.8,0.6086350974930362,not assigned,26.7955220139
sg4i_contig07085,2.5,0.5766961651917404,not assigned,26.0384331326
sg4i_contig05155,3.3,0.7421875,not assigned,25.2982212813
sg4i_contig06635,3.1,0.6528925619834711,not assigned,24.5967477525
sg4i_contig11400,22.0,0.62478184991274,not assigned,23.9374184072
sg4i_contig02267,1.0,0.7036363636363636,not assigned,23.4520787991
sg4i_contig07737,2.7,0.6647940074906367,not assigned,23.1084400166
sg4i_contig01411,1.0,0.6890595009596929,not assigned,22.825424421
sg4i_contig06433,3.8,0.6568627450980392,not assigned,22.5831795813
sg4i_contig06527,2.0,0.720558882235529,not assigned,22.3830292856
sg4i_contig10000,2.3,0.6788617886178862,not assigned,22.1810730128
sg4i_contig15152,4.3,0.6556016597510373,not assigned,21.9544984001
sg4i_contig16028,14.3,0.6630901287553648,not assigned,21.5870331449
sg4i_contig09539,4.9,0.7013888888888888,not assigned,20.7846096908
sg4i_contig11190,2.4,0.46938775510204084,not assigned,18.5202591775
sg4i_contig13377,1.0,0.6224899598393574,not assigned,15.7797338381
sg4i_contig15540,1.2,0.6666666666666666,not assigned,12.6095202129
sg4i_contig00544,4.3,0.6544054747647562,not assigned,34.1906419946
sg4i_contig01156,7.0,0.6781708369283865,not assigned,34.0440890611
sg4i_contig01815,5.1,0.5717273107486407,paenibacillus,69.1520064785
sg4i_contig02548,2.2,0.7150041911148366,not assigned,34.5398320783
sg4i_contig03282,3.4,0.6251217137293087,not assigned,32.0468407179
sg4i_contig04137,6.8,0.5399858457183297,paenibacillus,65.1076032426
sg4i_contig06486,5.6,0.690389294403893,gemmatimonas,40.5462698654
sg4i_contig10023,4.3,0.6408610271903323,not assigned,51.4587213211
sg4i_contig11593,3.7,0.6437673130193906,not assigned,42.4852915725
sg4i_contig12864,3.2,0.6793028322440087,not assigned,47.906158268
sg4i_contig14032,6.1,0.5621621621621622,not assigned,52.6782687643
sg4i_contig15965,1.8,0.6846381093057607,not assigned,36.7967389859
sg4i_contig17525,53.7,0.6255707762557078,not assigned,39.1535439009
sg4i_contig18457,10.0,0.6245353159851301,not assigned,105.019045892
sg4i_contig18957,6.1,0.6755422587883321,sphaerobacter,81.7618492942
sg4i_contig19457,10.2,0.6609884836852208,rhodothermus,64.5600495663
sg4i_contig19957,69.0,0.6860922416875224,thermus,52.8866712887
sg4i_contig20457,52.1,0.6755555555555556,thermus,42.4264068712
sg4i_contig20969,48.6,0.6588447653429603,not assigned,33.2866339542
sg4i_contig10492,2.8,0.62486602357985,not assigned,30.5450486986
sg4i_contig05392,4.2,0.6107921928817451,not assigned,29.5127091267
sg4i_contig11185,2.5,0.6674846625766871,not assigned,28.5482048472
sg4i_contig21073,10.4,0.6251638269986893,not assigned,27.6224546339
sg4i_contig16645,36.5,0.6935933147632312,not assigned,26.7955220139
sg4i_contig07257,1.8,0.6696165191740413,not assigned,26.0384331326
sg4i_contig09575,2.5,0.7359375,not assigned,25.2982212813
sg4i_contig13160,3.4,0.7173553719008264,not assigned,24.5967477525
sg4i_contig07888,5.0,0.7277486910994765,not assigned,23.9374184072
sg4i_contig06102,2.8,0.6690909090909091,not assigned,23.4520787991
sg4i_contig10541,2.7,0.7359550561797753,not assigned,23.1084400166
sg4i_contig04421,2.6,0.5009596928982726,not assigned,22.825424421
sg4i_contig06481,3.5,0.6862745098039216,not assigned,22.5831795813
sg4i_contig09433,2.7,0.6167664670658682,not assigned,22.3830292856
sg4i_contig10027,2.9,0.6361788617886179,not assigned,22.1810730128
sg4i_contig14546,1.8,0.7510373443983402,not assigned,21.9544984001
sg4i_contig13349,2.4,0.6952789699570815,not assigned,21.5870331449
sg4i_contig13685,1.6,0.6273148148148148,not assigned,20.7846096908
sg4i_contig01981,1.2,0.6461988304093568,not assigned,18.4932420089
sg4i_contig15836,1.8,0.5100401606425703,not assigned,15.7797338381
sg4i_contig13139,1.9,0.6582278481012658,not assigned,12.56980509
sg4i_contig00069,5.8,0.6275555555555555,not assigned,67.082039325
sg4i_contig00756,6.6,0.6084070796460177,paenibacillus,79.5487272054
sg4i_contig01366,2.3,0.6734875444839857,not assigned,33.5261092285
sg4i_contig02073,7.2,0.6996179560649475,gemmatimonas,64.7147587495
sg4i_contig02807,4.4,0.6790586630286494,gemmatimonas,54.1479454827
sg4i_contig03564,3.8,0.7023121387283237,gemmatimonas,37.2021504755
sg4i_contig04809,6.4,0.5888638920134983,not assigned,42.1663372846
sg4i_contig07536,4.2,0.7030995106035889,conexibacter,35.0142828
sg4i_contig10784,6.7,0.6347992351816444,not assigned,45.7383865041
sg4i_contig12114,9.8,0.6602799293382253,rhodothermus,85.7846140051
sg4i_contig13179,4.7,0.5133754132852419,thermobaculum,57.6801525657
sg4i_contig14666,2.7,0.6532834297380061,not assigned,54.2125446737
sg4i_contig16512,6.1,0.6640870110855469,not assigned,69.1447756523
sg4i_contig17983,53.0,0.6873889875666075,thermus,33.5559234711
sg4i_contig18634,65.9,0.6385882931628136,rhodothermus,90.1776025408
sg4i_contig19134,70.8,0.6652593486127865,rhodothermus,70.52659073
sg4i_contig19634,68.5,0.6430032135553608,not assigned,58.5064099052
sg4i_contig20134,77.1,0.6831721470019342,thermus,50.8428952755
sg4i_contig20634,10.3,0.71326362135388,not assigned,42.6262829719
sg4i_contig09131,3.2,0.7410805300713558,not assigned,31.3209195267
sg4i_contig06666,3.6,0.7158590308370044,not assigned,30.1330383466
sg4i_contig14229,2.7,0.6505882352941177,not assigned,29.1547594742
sg4i_contig08204,3.9,0.6415094339622641,rhodothermus,28.1957443597
sg4i_contig11882,26.4,0.6434316353887399,not assigned,27.3130005675
sg4i_contig14685,2.3,0.6175637393767706,not assigned,26.5706605112
sg4i_contig15447,3.5,0.641566265060241,not assigned,25.7681974535
sg4i_contig17196,8.3,0.6810207336523126,not assigned,25.0399680511
sg4i_contig07617,2.0,0.6902356902356902,not assigned,24.3721152139
sg4i_contig09473,2.0,0.7145390070921985,not assigned,23.7486841741
sg4i_contig09507,3.8,0.6691176470588235,not assigned,23.3238075794
sg4i_contig06482,1.8,0.6389413988657845,not assigned,23.0
sg4i_contig10524,3.1,0.7325581395348837,not assigned,22.7156333832
sg4i_contig10270,2.5,0.73767258382643,not assigned,22.5166604984
sg4i_contig07493,2.4,0.5321285140562249,not assigned,22.3159136044
sg4i_contig06698,3.8,0.6728016359918201,not assigned,22.1133443875
sg4i_contig08471,4.0,0.6436058700209644,not assigned,21.8403296678
sg4i_contig15565,2.2,0.6993464052287581,not assigned,21.4242852856
sg4i_contig16004,1.5,0.6583541147132169,not assigned,20.0249843945
sg4i_contig16794,1.0,0.6451612903225806,not assigned,17.6068168617
sg4i_contig12112,1.8,0.6284403669724771,not assigned,14.7648230602
sg4i_contig12359,5.3,0.672,not assigned,11.1803398875
sg4i_contig00546,2.1,0.586996336996337,not assigned,33.0454232837
sg4i_contig01158,4.6,0.6912568306010929,gemmatimonas,46.8614980554
sg4i_contig01816,3.8,0.6136214800261951,not assigned,39.0768473652
sg4i_contig02549,2.5,0.7077922077922078,not assigned,32.8329103188
sg4i_contig03284,12.3,0.7033266748617086,not assigned,161.344352241
sg4i_contig04141,3.8,0.7254901960784313,patulibacter,31.9374388453
sg4i_contig06487,2.8,0.7350096711798839,not assigned,32.1558703816
sg4i_contig10025,5.5,0.7160596026490066,patulibacter,34.756294394
sg4i_contig11596,50.6,0.7095238095238096,not assigned,38.3405790254
sg4i_contig12867,5.1,0.6967945349448239,not assigned,43.6233882224
sg4i_contig14047,33.1,0.6885375494071146,not assigned,35.5668384876
sg4i_contig15968,5.1,0.7069067296340024,patulibacter,58.2065288434
sg4i_contig17526,64.5,0.6429215509467989,not assigned,47.0956473573
sg4i_contig18458,90.4,0.6023241903785355,not assigned,108.18040488
sg4i_contig18958,70.3,0.6634264884568651,rhodothermus,75.9012516366
sg4i_contig19458,68.7,0.7299620733249051,thermus,62.8887907341
sg4i_contig19958,2.6,0.6029411764705882,not assigned,59.4642749893
sg4i_contig20458,66.0,0.6903225806451613,thermus,43.1277173057
sg4i_contig20970,41.2,0.6634349030470914,not assigned,38.0
sg4i_contig14339,3.1,0.7609860664523044,not assigned,30.5450486986
sg4i_contig04362,5.1,0.7405281285878301,not assigned,29.5127091267
sg4i_contig17888,18.8,0.6916461916461917,thermus,28.5306852354
sg4i_contig06052,2.2,0.5897771952817824,not assigned,27.6224546339
sg4i_contig00146,3.8,0.5013927576601671,not assigned,26.7955220139
sg4i_contig05747,2.9,0.6799410029498525,not assigned,26.0384331326
sg4i_contig03852,2.0,0.6015625,not assigned,25.2982212813
sg4i_contig04325,2.5,0.6429752066115703,not assigned,24.5967477525
sg4i_contig09109,2.7,0.6404886561954625,not assigned,23.9374184072
sg4i_contig15295,3.2,0.68,not assigned,23.4520787991
sg4i_contig02552,2.2,0.651685393258427,not assigned,23.1084400166
sg4i_contig04448,3.4,0.710172744721689,not assigned,22.825424421
sg4i_contig10555,2.3,0.5745098039215686,not assigned,22.5831795813
sg4i_contig14693,1.6,0.6746506986027944,not assigned,22.3830292856
sg4i_contig07404,2.5,0.7154471544715447,not assigned,22.1810730128
sg4i_contig10305,2.7,0.6950207468879668,not assigned,21.9544984001
sg4i_contig08797,3.2,0.5472103004291845,not assigned,21.5870331449
sg4i_contig16485,2.6,0.5902777777777778,not assigned,20.7846096908
sg4i_contig02732,1.0,0.6695906432748538,not assigned,18.4932420089
sg4i_contig14900,1.0,0.714859437751004,not assigned,15.7797338381
sg4i_contig16960,1.0,0.6708860759493671,not assigned,12.56980509
sg4i_contig00549,7.1,0.6278876582278481,paenibacillus,158.996855315
sg4i_contig01159,4.1,0.6410256410256411,caldalkalibacillus,56.8946394663
sg4i_contig01820,2.9,0.6712887438825449,not assigned,35.0142828
sg4i_contig02550,3.1,0.7101593625498008,not assigned,31.6859590355
sg4i_contig03285,4.3,0.6764080765143464,not assigned,43.382023927
sg4i_contig04142,5.7,0.6664810690423163,sphaerobacter,42.3792402008
sg4i_contig06495,4.6,0.726822363765039,conexibacter,37.5898922584
sg4i_contig10028,4.1,0.6570284697508897,not assigned,47.4130783645
sg4i_contig11600,63.0,0.6809631301730624,thermus,36.4554522671
sg4i_contig12869,5.4,0.611266294227188,not assigned,46.346520905
sg4i_contig14048,57.5,0.658575407879029,rhodothermus,50.129831438
sg4i_contig15970,41.4,0.6468820435762584,not assigned,36.4828726939
sg4i_contig17534,9.9,0.6498077847188851,rhodothermus,91.2359578237
sg4i_contig18459,6.3,0.685364516718436,not assigned,104.623133197
sg4i_contig18959,4.2,0.6071945046999276,not assigned,74.3774159271
sg4i_contig19459,78.6,0.6270438619257721,hyphomicrobium,62.0725382114
sg4i_contig19959,85.2,0.6949209552640431,thermus,54.5252235209
sg4i_contig20459,56.2,0.6686868686868687,not assigned,44.4971909226
sg4i_contig20971,4.6,0.6878980891719745,not assigned,33.1511689085
sg4i_contig02269,2.4,0.6055734190782422,caldalkalibacillus,30.5450486986
sg4i_contig01933,3.7,0.6417910447761194,not assigned,29.5127091267
sg4i_contig07637,3.1,0.581081081081081,not assigned,28.5306852354
sg4i_contig06566,4.0,0.6775884665792923,not assigned,27.6224546339
sg4i_contig11364,24.3,0.6713091922005571,not assigned,26.7955220139
sg4i_contig05316,2.6,0.700589970501475,not assigned,26.0384331326
sg4i_contig10458,1.9,0.678125,not assigned,25.2982212813
sg4i_contig04295,2.7,0.7223140495867768,not assigned,24.5967477525
sg4i_contig16181,2.4,0.62478184991274,not assigned,23.9374184072
sg4i_contig03452,1.4,0.7018181818181818,not assigned,23.4520787991
sg4i_contig05111,3.1,0.6273408239700374,not assigned,23.1084400166
sg4i_contig07074,3.0,0.5988483685220729,not assigned,22.825424421
sg4i_contig08275,3.7,0.44509803921568625,not assigned,22.5831795813
sg4i_contig09840,2.2,0.6726546906187625,not assigned,22.3830292856
sg4i_contig07247,2.0,0.6727642276422764,not assigned,22.1810730128
sg4i_contig15433,2.5,0.6908713692946058,not assigned,21.9544984001
sg4i_contig14855,1.8,0.5944206008583691,not assigned,21.5870331449
sg4i_contig08239,1.0,0.5532407407407407,not assigned,20.7846096908
sg4i_contig16017,3.8,0.6228070175438597,not assigned,18.4932420089
sg4i_contig11975,3.0,0.7419354838709677,not assigned,15.748015748
sg4i_contig01182,1.0,0.7278481012658228,not assigned,12.56980509
sg4i_contig00550,4.7,0.5520176544766708,paenibacillus,97.5499871861
sg4i_contig01161,6.7,0.6375404530744336,not assigned,49.7192115786
sg4i_contig01821,6.2,0.6629378863703268,not assigned,82.42572414
sg4i_contig02551,3.7,0.6469221835075494,not assigned,58.6856030045
sg4i_contig03289,2.7,0.6701220916839438,gemmatimonas,65.8862656401
sg4i_contig04147,4.6,0.7136678200692042,not assigned,34.0
sg4i_contig06503,5.3,0.6503122212310437,not assigned,33.4813380856
sg4i_contig10029,4.6,0.6814159292035398,patulibacter,47.539457296
